,name,value,year,lastValue,rank,Div
72,Catania,0,2013.6,0,0,I1
73,Barcelona,3,2013.6,0,0,SP1
74,Chievo,0,2013.6,0,0,I1
75,Fiorentina,3,2013.6,0,0,I1
76,Genoa,0,2013.6,0,0,I1
77,Inter,3,2013.6,0,0,I1
78,Juventus,3,2013.6,0,0,I1
79,Toulouse,1,2013.6,0,0,F1
80,Lazio,3,2013.6,0,0,I1
81,Ath Madrid,3,2013.6,0,0,SP1
82,Milan,3,2013.6,0,0,I1
83,FC Koln,0,2013.6,0,0,D1
84,Napoli,3,2013.6,0,0,I1
85,Parma,1,2013.6,0,0,I1
86,Roma,3,2013.6,0,0,I1
87,Sampdoria,0,2013.6,0,0,I1
88,Ath Bilbao,3,2013.6,0,0,SP1
89,Sassuolo,0,2013.6,0,0,I1
90,Torino,3,2013.6,0,0,I1
91,Udinese,3,2013.6,0,0,I1
92,Darmstadt,0,2013.6,0,0,D1
93,Verona,3,2013.6,0,0,I1
94,Livorno,0,2013.6,0,0,I1
95,St Etienne,6,2013.6,0,0,F1
96,Sochaux,1,2013.6,0,0,F1
97,Rennes,4,2013.6,0,0,F1
98,Newcastle,4,2013.6,0,0,E0
99,Getafe,1,2013.6,0,0,SP1
100,Norwich,4,2013.6,0,0,E0
101,Southampton,1,2013.6,0,0,E0
102,Stoke,3,2013.6,0,0,E0
103,Sunderland,0,2013.6,0,0,E0
104,Swansea,0,2013.6,0,0,E0
105,Espanol,4,2013.6,0,0,SP1
106,Tottenham,3,2013.6,0,0,E0
107,West Brom,0,2013.6,0,0,E0
108,West Ham,3,2013.6,0,0,E0
109,Ajaccio,1,2013.6,0,0,F1
110,Ingolstadt,0,2013.6,0,0,D1
111,Bastia,6,2013.6,0,0,F1
112,Bordeaux,3,2013.6,0,0,F1
113,Elche,1,2013.6,0,0,SP1
114,Evian Thonon Gaillard,4,2013.6,0,0,F1
115,Guingamp,3,2013.6,0,0,F1
116,Lille,6,2013.6,0,0,F1
117,Lorient,6,2013.6,0,0,F1
118,Lyon,3,2013.6,0,0,F1
119,Marseille,3,2013.6,0,0,F1
120,Monaco,4,2013.6,0,0,F1
121,Montpellier,4,2013.6,0,0,F1
122,Nantes,3,2013.6,0,0,F1
123,Celta,2,2013.6,0,0,SP1
124,Nice,4,2013.6,0,0,F1
125,Paris SG,4,2013.6,0,0,F1
126,Reims,4,2013.6,0,0,F1
127,Man City,6,2013.6,0,0,E0
128,Nancy,0,2013.6,0,0,F1
129,Almeria,1,2013.6,0,0,SP1
130,Ajaccio GFCO,0,2013.6,0,0,F1
131,Sheffield United,0,2013.6,0,0,E0
132,Valencia,3,2013.6,0,0,SP1
133,Vallecano,3,2013.6,0,0,SP1
134,Wolves,0,2013.6,0,0,E0
135,Angers,0,2013.6,0,0,F1
136,QPR,0,2013.6,0,0,E0
137,Lens,0,2013.6,0,0,F1
138,Watford,0,2013.6,0,0,E0
139,Leicester,0,2013.6,0,0,E0
140,Valladolid,3,2013.6,0,0,SP1
141,Brest,0,2013.6,0,0,F1
142,Caen,0,2013.6,0,0,F1
143,Middlesbrough,0,2013.6,0,0,E0
144,Amiens,0,2013.6,0,0,F1
145,Metz,0,2013.6,0,0,F1
146,Dijon,0,2013.6,0,0,F1
147,Huddersfield,0,2013.6,0,0,E0
148,Cagliari,8,2013.7,3,0,I1
149,Hoffenheim,6,2013.7,2,0,D1
150,Spal,0,2013.7,0,0,I1
151,Liverpool,9,2013.7,6,0,E0
152,Ingolstadt,0,2013.7,0,0,D1
153,Levante,3,2013.7,1,0,SP1
154,Alaves,0,2013.7,0,0,SP1
155,Sp Gijon,0,2013.7,0,0,SP1
156,Toulouse,8,2013.7,1,0,F1
157,Freiburg,3,2013.7,1,0,D1
158,Cordoba,0,2013.7,0,0,SP1
159,Betis,7,2013.7,0,0,SP1
160,Roma,12,2013.7,3,0,I1
161,Man City,12,2013.7,6,0,E0
162,Real Madrid,12,2013.7,6,0,SP1
163,Valencia,9,2013.7,3,0,SP1
164,Ajaccio,5,2013.7,1,0,F1
165,Sampdoria,1,2013.7,0,0,I1
166,Hamburg,3,2013.7,3,0,D1
167,Ajaccio GFCO,0,2013.7,0,0,F1
168,Ath Bilbao,10,2013.7,3,0,SP1
169,Watford,0,2013.7,0,0,E0
170,Sassuolo,1,2013.7,0,0,I1
171,Elche,5,2013.7,1,0,SP1
172,Fulham,4,2013.7,0,0,E0
173,Hannover,13,2013.7,9,0,D1
174,Hertha,12,2013.7,6,0,D1
175,Palermo,0,2013.7,0,0,I1
176,Hull,8,2013.7,3,0,E0
177,Lazio,10,2013.7,3,0,I1
178,Valladolid,4,2013.7,3,0,SP1
179,St Etienne,7,2013.7,6,0,F1
180,Pescara,0,2013.7,0,0,I1
181,Bastia,10,2013.7,6,0,F1
182,Evian Thonon Gaillard,6,2013.7,4,0,F1
183,Bordeaux,7,2013.7,3,0,F1
184,Livorno,4,2013.7,0,0,I1
185,Valenciennes,4,2013.7,3,0,F1
186,Ein Frankfurt,2,2013.7,0,0,D1
187,Bayern Munich,15,2013.7,6,0,D1
188,Middlesbrough,0,2013.7,0,0,E0
189,Leganes,0,2013.7,0,0,SP1
190,Caen,0,2013.7,0,0,F1
191,Bologna,2,2013.7,1,0,I1
192,Union Berlin,0,2013.7,0,0,D1
193,Malaga,6,2013.7,0,0,SP1
194,Sunderland,0,2013.7,0,0,E0
195,Napoli,10,2013.7,3,0,I1
196,Norwich,4,2013.7,4,0,E0
197,Milan,9,2013.7,3,0,I1
198,Augsburg,7,2013.7,3,0,D1
199,Atalanta,6,2013.7,3,0,I1
200,Stoke,5,2013.7,3,0,E0
201,Mallorca,0,2013.7,0,0,SP1
202,Huddersfield,0,2013.7,0,0,E0
203,Southampton,8,2013.7,1,0,E0
204,FC Koln,0,2013.7,0,0,D1
205,Osasuna,4,2013.7,0,0,SP1
206,West Ham,3,2013.7,3,0,E0
207,Brest,0,2013.7,0,0,F1
208,Swansea,4,2013.7,0,0,E0
209,Man United,5,2013.7,1,0,E0
210,Sevilla,7,2013.7,1,0,SP1
211,Ath Madrid,12,2013.7,3,0,SP1
212,West Brom,4,2013.7,0,0,E0
213,Dortmund,15,2013.7,6,0,D1
214,Girona,0,2013.7,0,0,SP1
215,Wolves,0,2013.7,0,0,E0
216,Newcastle,5,2013.7,4,0,E0
217,Las Palmas,0,2013.7,0,0,SP1
218,Fortuna Dusseldorf,0,2013.7,0,0,D1
219,Huesca,0,2013.7,0,0,SP1
220,Parma,7,2013.7,1,0,I1
221,Espanol,10,2013.7,4,0,SP1
222,Tottenham,7,2013.7,3,0,E0
223,La Coruna,0,2013.7,0,0,SP1
224,Getafe,10,2013.7,1,0,SP1
225,Wolfsburg,9,2013.7,6,0,D1
226,Vallecano,6,2013.7,3,0,SP1
227,Braunschweig,1,2013.7,0,0,D1
228,Eibar,0,2013.7,0,0,SP1
229,Lecce,0,2013.7,0,0,I1
230,Bournemouth,0,2013.7,0,0,E0
231,Arsenal,9,2013.7,3,0,E0
232,Amiens,0,2013.7,0,0,F1
233,Lyon,8,2013.7,3,0,F1
234,Monaco,13,2013.7,4,0,F1
235,Schalke 04,7,2013.7,4,0,D1
236,Udinese,10,2013.7,3,0,I1
237,QPR,0,2013.7,0,0,E0
238,Rennes,8,2013.7,4,0,F1
239,Strasbourg,0,2013.7,0,0,F1
240,Chievo,3,2013.7,0,0,I1
241,Paderborn,0,2013.7,0,0,D1
242,Brighton,0,2013.7,0,0,E0
243,Nantes,12,2013.7,3,0,F1
244,Chelsea,12,2013.7,6,0,E0
245,Inter,7,2013.7,3,0,I1
246,Lens,0,2013.7,0,0,F1
247,Genoa,1,2013.7,0,0,I1
248,Mainz,7,2013.7,6,0,D1
249,Angers,0,2013.7,0,0,F1
250,Aston Villa,3,2013.7,0,0,E0
251,Marseille,6,2013.7,3,0,F1
252,Stuttgart,5,2013.7,3,0,D1
253,Troyes,0,2013.7,0,0,F1
254,Cardiff,4,2013.7,4,0,E0
255,Leicester,0,2013.7,0,0,E0
256,Dijon,0,2013.7,0,0,F1
257,Nurnberg,2,2013.7,1,0,D1
258,Reims,6,2013.7,4,0,F1
259,Sociedad,5,2013.7,3,0,SP1
260,Burnley,0,2013.7,0,0,E0
261,Carpi,0,2013.7,0,0,I1
262,Sheffield United,0,2013.7,0,0,E0
263,Werder Bremen,5,2013.7,3,0,D1
264,Montpellier,9,2013.7,4,0,F1
265,Everton,10,2013.7,1,0,E0
266,Paris SG,11,2013.7,4,0,F1
267,Almeria,2,2013.7,1,0,SP1
268,Frosinone,0,2013.7,0,0,I1
269,Juventus,9,2013.7,3,0,I1
270,Nancy,0,2013.7,0,0,F1
271,Villarreal,10,2013.7,3,0,SP1
272,Nice,13,2013.7,4,0,F1
273,Guingamp,10,2013.7,3,0,F1
274,Leverkusen,13,2013.7,6,0,D1
275,Darmstadt,0,2013.7,0,0,D1
276,Benevento,0,2013.7,0,0,I1
277,Empoli,0,2013.7,0,0,I1
278,Catania,5,2013.7,0,0,I1
279,RB Leipzig,0,2013.7,0,0,D1
280,Verona,9,2013.7,3,0,I1
281,Metz,0,2013.7,0,0,F1
282,Crystal Palace,3,2013.7,3,0,E0
283,Cesena,0,2013.7,0,0,I1
284,Lorient,7,2013.7,6,0,F1
285,M'gladbach,12,2013.7,6,0,D1
286,Celta,3,2013.7,2,0,SP1
287,Sochaux,4,2013.7,1,0,F1
288,Brescia,0,2013.7,0,0,I1
289,Nimes,0,2013.7,0,0,F1
290,Crotone,0,2013.7,0,0,I1
291,Granada,3,2013.7,0,0,SP1
292,Torino,5,2013.7,3,0,I1
293,Fiorentina,5,2013.7,3,0,I1
294,Lille,12,2013.7,6,0,F1
295,Barcelona,12,2013.7,3,0,SP1
296,Aston Villa,6,2013.8,3,0,E0
297,Amiens,0,2013.8,0,0,F1
298,Norwich,8,2013.8,4,0,E0
299,Stuttgart,6,2013.8,5,0,D1
300,Bayern Munich,21,2013.8,15,0,D1
301,Chievo,4,2013.8,3,0,I1
302,Malaga,9,2013.8,6,0,SP1
303,Werder Bremen,8,2013.8,5,0,D1
304,Milan,11,2013.8,9,0,I1
305,Augsburg,13,2013.8,7,0,D1
306,Paderborn,0,2013.8,0,0,D1
307,Bologna,7,2013.8,2,0,I1
308,Arsenal,15,2013.8,9,0,E0
309,Fiorentina,11,2013.8,5,0,I1
310,Getafe,11,2013.8,10,0,SP1
311,Middlesbrough,0,2013.8,0,0,E0
312,Nurnberg,3,2013.8,2,0,D1
313,Schalke 04,10,2013.8,7,0,D1
314,Leicester,0,2013.8,0,0,E0
315,Crystal Palace,4,2013.8,3,0,E0
316,Hamburg,7,2013.8,3,0,D1
317,M'gladbach,18,2013.8,12,0,D1
318,Ajaccio GFCO,0,2013.8,0,0,F1
319,Hannover,14,2013.8,13,0,D1
320,Granada,6,2013.8,3,0,SP1
321,Cagliari,11,2013.8,8,0,I1
322,Lazio,13,2013.8,10,0,I1
323,Hertha,12,2013.8,12,0,D1
324,Juventus,18,2013.8,9,0,I1
325,Leverkusen,19,2013.8,13,0,D1
326,Everton,12,2013.8,10,0,E0
327,Fulham,4,2013.8,4,0,E0
328,Catania,9,2013.8,5,0,I1
329,Hoffenheim,6,2013.8,6,0,D1
330,Hull,11,2013.8,8,0,E0
331,Liverpool,15,2013.8,9,0,E0
332,Levante,6,2013.8,3,0,SP1
333,Inter,13,2013.8,7,0,I1
334,Braunschweig,4,2013.8,1,0,D1
335,Cardiff,8,2013.8,4,0,E0
336,Brest,0,2013.8,0,0,F1
337,Newcastle,11,2013.8,5,0,E0
338,Dortmund,18,2013.8,15,0,D1
339,Angers,0,2013.8,0,0,F1
340,Ath Madrid,21,2013.8,12,0,SP1
341,Fortuna Dusseldorf,0,2013.8,0,0,D1
342,Ein Frankfurt,3,2013.8,2,0,D1
343,Man United,11,2013.8,5,0,E0
344,Chelsea,16,2013.8,12,0,E0
345,Livorno,8,2013.8,4,0,I1
346,Mainz,13,2013.8,7,0,D1
347,Freiburg,3,2013.8,3,0,D1
348,Man City,18,2013.8,12,0,E0
349,Barcelona,21,2013.8,12,0,SP1
350,Valladolid,6,2013.8,4,0,SP1
351,Genoa,10,2013.8,1,0,I1
352,Sp Gijon,0,2013.8,0,0,SP1
353,RB Leipzig,0,2013.8,0,0,D1
354,Southampton,14,2013.8,8,0,E0
355,Cesena,0,2013.8,0,0,I1
356,Sochaux,7,2013.8,4,0,F1
357,Lorient,11,2013.8,7,0,F1
358,Crotone,0,2013.8,0,0,I1
359,QPR,0,2013.8,0,0,E0
360,Torino,10,2013.8,5,0,I1
361,Lille,18,2013.8,12,0,F1
362,Empoli,0,2013.8,0,0,I1
363,Guingamp,14,2013.8,10,0,F1
364,Frosinone,0,2013.8,0,0,I1
365,Bournemouth,0,2013.8,0,0,E0
366,Lyon,13,2013.8,8,0,F1
367,Sevilla,13,2013.8,7,0,SP1
368,Watford,0,2013.8,0,0,E0
369,Elche,8,2013.8,5,0,SP1
370,Lecce,0,2013.8,0,0,I1
371,Evian Thonon Gaillard,9,2013.8,6,0,F1
372,Sassuolo,7,2013.8,1,0,I1
373,Palermo,0,2013.8,0,0,I1
374,Bordeaux,10,2013.8,7,0,F1
375,Toulouse,9,2013.8,8,0,F1
376,Pescara,0,2013.8,0,0,I1
377,Bastia,16,2013.8,10,0,F1
378,Spal,0,2013.8,0,0,I1
379,St Etienne,11,2013.8,7,0,F1
380,Valencia,10,2013.8,9,0,SP1
381,Udinese,13,2013.8,10,0,I1
382,Lens,0,2013.8,0,0,F1
383,Paris SG,17,2013.8,11,0,F1
384,Nancy,0,2013.8,0,0,F1
385,Almeria,5,2013.8,2,0,SP1
386,Celta,3,2013.8,3,0,SP1
387,Nimes,0,2013.8,0,0,F1
388,Nice,13,2013.8,13,0,F1
389,Strasbourg,0,2013.8,0,0,F1
390,Metz,0,2013.8,0,0,F1
391,Reims,9,2013.8,6,0,F1
392,Nantes,12,2013.8,12,0,F1
393,Troyes,0,2013.8,0,0,F1
394,Brighton,0,2013.8,0,0,E0
395,Burnley,0,2013.8,0,0,E0
396,Darmstadt,0,2013.8,0,0,D1
397,Montpellier,11,2013.8,9,0,F1
398,Benevento,0,2013.8,0,0,I1
399,Verona,18,2013.8,9,0,I1
400,Monaco,17,2013.8,13,0,F1
401,Brescia,0,2013.8,0,0,I1
402,Sociedad,14,2013.8,5,0,SP1
403,Rennes,10,2013.8,8,0,F1
404,Villarreal,14,2013.8,10,0,SP1
405,Marseille,9,2013.8,6,0,F1
406,Carpi,0,2013.8,0,0,I1
407,Sheffield United,0,2013.8,0,0,E0
408,Sampdoria,5,2013.8,1,0,I1
409,Ath Bilbao,17,2013.8,10,0,SP1
410,Wolfsburg,15,2013.8,9,0,D1
411,Roma,17,2013.8,12,0,I1
412,West Ham,4,2013.8,3,0,E0
413,Vallecano,6,2013.8,6,0,SP1
414,Union Berlin,0,2013.8,0,0,D1
415,Betis,8,2013.8,7,0,SP1
416,Caen,0,2013.8,0,0,F1
417,Wolves,0,2013.8,0,0,E0
418,West Brom,8,2013.8,4,0,E0
419,Napoli,16,2013.8,10,0,I1
420,Girona,0,2013.8,0,0,SP1
421,Valenciennes,5,2013.8,4,0,F1
422,Swansea,6,2013.8,4,0,E0
423,Huddersfield,0,2013.8,0,0,E0
424,Espanol,11,2013.8,10,0,SP1
425,Huesca,0,2013.8,0,0,SP1
426,Parma,11,2013.8,7,0,I1
427,La Coruna,0,2013.8,0,0,SP1
428,Tottenham,10,2013.8,7,0,E0
429,Leganes,0,2013.8,0,0,SP1
430,Sunderland,6,2013.8,0,0,E0
431,Eibar,0,2013.8,0,0,SP1
432,Las Palmas,0,2013.8,0,0,SP1
433,Real Madrid,18,2013.8,12,0,SP1
434,FC Koln,0,2013.8,0,0,D1
435,Osasuna,7,2013.8,4,0,SP1
436,Ingolstadt,0,2013.8,0,0,D1
437,Ajaccio,5,2013.8,5,0,F1
438,Atalanta,13,2013.8,6,0,I1
439,Alaves,0,2013.8,0,0,SP1
440,Dijon,0,2013.8,0,0,F1
441,Stoke,9,2013.8,5,0,E0
442,Mallorca,0,2013.8,0,0,SP1
443,Cordoba,0,2013.8,0,0,SP1
444,Monaco,23,2013.9,17,0,F1
445,Stoke,16,2013.9,9,0,E0
446,Rennes,13,2013.9,10,0,F1
447,Arsenal,20,2013.9,15,0,E0
448,Amiens,0,2013.9,0,0,F1
449,Celta,7,2013.9,3,0,SP1
450,Swansea,10,2013.9,6,0,E0
451,Aston Villa,8,2013.9,6,0,E0
452,Bologna,10,2013.9,7,0,I1
453,Sheffield United,0,2013.9,0,0,E0
454,Cardiff,12,2013.9,8,0,E0
455,Nice,19,2013.9,13,0,F1
456,Montpellier,11,2013.9,11,0,F1
457,Chievo,7,2013.9,4,0,I1
458,Reims,15,2013.9,9,0,F1
459,Norwich,12,2013.9,8,0,E0
460,Atalanta,14,2013.9,13,0,I1
461,Chelsea,28,2013.9,16,0,E0
462,Nantes,15,2013.9,12,0,F1
463,Sunderland,7,2013.9,6,0,E0
464,Getafe,14,2013.9,11,0,SP1
465,Vallecano,6,2013.9,6,0,SP1
466,Ingolstadt,0,2013.9,0,0,D1
467,Marseille,13,2013.9,9,0,F1
468,Elche,8,2013.9,8,0,SP1
469,Wolves,0,2013.9,0,0,E0
470,Southampton,15,2013.9,14,0,E0
471,Man United,14,2013.9,11,0,E0
472,Hull,18,2013.9,11,0,E0
473,Evian Thonon Gaillard,13,2013.9,9,0,F1
474,QPR,0,2013.9,0,0,E0
475,Ajaccio,6,2013.9,5,0,F1
476,Bordeaux,19,2013.9,10,0,F1
477,Toulouse,14,2013.9,9,0,F1
478,Middlesbrough,0,2013.9,0,0,E0
479,Man City,30,2013.9,18,0,E0
480,Valenciennes,6,2013.9,5,0,F1
481,Bastia,20,2013.9,16,0,F1
482,Cagliari,16,2013.9,11,0,I1
483,Fulham,7,2013.9,4,0,E0
484,Tottenham,15,2013.9,10,0,E0
485,Catania,10,2013.9,9,0,I1
486,St Etienne,17,2013.9,11,0,F1
487,Barcelona,24,2013.9,21,0,SP1
488,Lyon,15,2013.9,13,0,F1
489,Ajaccio GFCO,0,2013.9,0,0,F1
490,Sochaux,10,2013.9,7,0,F1
491,Espanol,14,2013.9,11,0,SP1
492,West Brom,9,2013.9,8,0,E0
493,Lorient,18,2013.9,11,0,F1
494,Newcastle,18,2013.9,11,0,E0
495,Granada,6,2013.9,6,0,SP1
496,Betis,9,2013.9,8,0,SP1
497,Lille,24,2013.9,18,0,F1
498,Watford,0,2013.9,0,0,E0
499,Everton,21,2013.9,12,0,E0
500,Guingamp,17,2013.9,14,0,F1
501,Fortuna Dusseldorf,0,2013.9,0,0,D1
502,West Ham,9,2013.9,4,0,E0
503,Crystal Palace,10,2013.9,4,0,E0
504,Liverpool,24,2013.9,15,0,E0
505,Paris SG,24,2013.9,17,0,F1
506,Sassuolo,7,2013.9,7,0,I1
507,Lecce,0,2013.9,0,0,I1
508,Bayern Munich,27,2013.9,21,0,D1
509,Ath Bilbao,23,2013.9,17,0,SP1
510,Braunschweig,7,2013.9,4,0,D1
511,Bournemouth,0,2013.9,0,0,E0
512,Ath Madrid,27,2013.9,21,0,SP1
513,Dortmund,18,2013.9,18,0,D1
514,Sevilla,14,2013.9,13,0,SP1
515,Frosinone,0,2013.9,0,0,I1
516,Ein Frankfurt,4,2013.9,3,0,D1
517,Malaga,12,2013.9,9,0,SP1
518,Torino,16,2013.9,10,0,I1
519,Freiburg,6,2013.9,3,0,D1
520,Girona,0,2013.9,0,0,SP1
521,Livorno,9,2013.9,8,0,I1
522,Levante,9,2013.9,6,0,SP1
523,Crotone,0,2013.9,0,0,I1
524,Lens,0,2013.9,0,0,F1
525,Hamburg,7,2013.9,7,0,D1
526,Cesena,0,2013.9,0,0,I1
527,Hannover,18,2013.9,14,0,D1
528,Lazio,16,2013.9,13,0,I1
529,Udinese,13,2013.9,13,0,I1
530,Empoli,0,2013.9,0,0,I1
531,Hertha,16,2013.9,12,0,D1
532,Milan,12,2013.9,11,0,I1
533,Palermo,0,2013.9,0,0,I1
534,Roma,23,2013.9,17,0,I1
535,Dijon,0,2013.9,0,0,F1
536,Eibar,0,2013.9,0,0,SP1
537,Huddersfield,0,2013.9,0,0,E0
538,Real Madrid,21,2013.9,18,0,SP1
539,Huesca,0,2013.9,0,0,SP1
540,Parma,13,2013.9,11,0,I1
541,La Coruna,0,2013.9,0,0,SP1
542,Wolfsburg,19,2013.9,15,0,D1
543,Cordoba,0,2013.9,0,0,SP1
544,Las Palmas,0,2013.9,0,0,SP1
545,Augsburg,16,2013.9,13,0,D1
546,Alaves,0,2013.9,0,0,SP1
547,Sampdoria,9,2013.9,5,0,I1
548,Union Berlin,0,2013.9,0,0,D1
549,Napoli,20,2013.9,16,0,I1
550,Caen,0,2013.9,0,0,F1
551,Osasuna,8,2013.9,7,0,SP1
552,Spal,0,2013.9,0,0,I1
553,Mallorca,0,2013.9,0,0,SP1
554,Valencia,13,2013.9,10,0,SP1
555,Pescara,0,2013.9,0,0,I1
556,FC Koln,0,2013.9,0,0,D1
557,Sp Gijon,0,2013.9,0,0,SP1
558,Leganes,0,2013.9,0,0,SP1
559,Brest,0,2013.9,0,0,F1
560,Valladolid,9,2013.9,6,0,SP1
561,Brighton,0,2013.9,0,0,E0
562,M'gladbach,25,2013.9,18,0,D1
563,RB Leipzig,0,2013.9,0,0,D1
564,Benevento,0,2013.9,0,0,I1
565,Inter,18,2013.9,13,0,I1
566,Darmstadt,0,2013.9,0,0,D1
567,Mainz,14,2013.9,13,0,D1
568,Metz,0,2013.9,0,0,F1
569,Troyes,0,2013.9,0,0,F1
570,Nurnberg,5,2013.9,3,0,D1
571,Verona,24,2013.9,18,0,I1
572,Schalke 04,16,2013.9,10,0,D1
573,Angers,0,2013.9,0,0,F1
574,Genoa,12,2013.9,10,0,I1
575,Stuttgart,9,2013.9,6,0,D1
576,Nimes,0,2013.9,0,0,F1
577,Werder Bremen,11,2013.9,8,0,D1
578,Paderborn,0,2013.9,0,0,D1
579,Almeria,6,2013.9,5,0,SP1
580,Nancy,0,2013.9,0,0,F1
581,Fiorentina,17,2013.9,11,0,I1
582,Strasbourg,0,2013.9,0,0,F1
583,Brescia,0,2013.9,0,0,I1
584,Burnley,0,2013.9,0,0,E0
585,Hoffenheim,8,2013.9,6,0,D1
586,Villarreal,15,2013.9,14,0,SP1
587,Leicester,0,2013.9,0,0,E0
588,Leverkusen,22,2013.9,19,0,D1
589,Juventus,24,2013.9,18,0,I1
590,Carpi,0,2013.9,0,0,I1
591,Sociedad,17,2013.9,14,0,SP1
592,Lille,25,2014.0,24,0,F1
593,Sheffield United,0,2014.0,0,0,E0
594,Sochaux,13,2014.0,10,0,F1
595,Alaves,0,2014.0,0,0,SP1
596,Strasbourg,0,2014.0,0,0,F1
597,Carpi,0,2014.0,0,0,I1
598,Ingolstadt,0,2014.0,0,0,D1
599,Valenciennes,10,2014.0,6,0,F1
600,Nice,25,2014.0,19,0,F1
601,QPR,0,2014.0,0,0,E0
602,Villarreal,24,2014.0,15,0,SP1
603,Almeria,12,2014.0,6,0,SP1
604,Sampdoria,13,2014.0,9,0,I1
605,Cordoba,0,2014.0,0,0,SP1
606,Bastia,26,2014.0,20,0,F1
607,Nimes,0,2014.0,0,0,F1
608,Ajaccio,7,2014.0,6,0,F1
609,Celta,13,2014.0,7,0,SP1
610,Huddersfield,0,2014.0,0,0,E0
611,Lyon,21,2014.0,15,0,F1
612,Reims,15,2014.0,15,0,F1
613,Real Madrid,27,2014.0,21,0,SP1
614,Cesena,0,2014.0,0,0,I1
615,Eibar,0,2014.0,0,0,SP1
616,Udinese,13,2014.0,13,0,I1
617,West Ham,12,2014.0,9,0,E0
618,Marseille,17,2014.0,13,0,F1
619,Nancy,0,2014.0,0,0,F1
620,Wolves,0,2014.0,0,0,E0
621,Spal,0,2014.0,0,0,I1
622,Crotone,0,2014.0,0,0,I1
623,Verona,24,2014.0,24,0,I1
624,St Etienne,26,2014.0,17,0,F1
625,Torino,20,2014.0,16,0,I1
626,Brescia,0,2014.0,0,0,I1
627,Frosinone,0,2014.0,0,0,I1
628,Empoli,0,2014.0,0,0,I1
629,Guingamp,19,2014.0,17,0,F1
630,Rennes,18,2014.0,13,0,F1
631,Monaco,26,2014.0,23,0,F1
632,Sevilla,17,2014.0,14,0,SP1
633,Montpellier,15,2014.0,11,0,F1
634,Elche,15,2014.0,8,0,SP1
635,Ath Bilbao,30,2014.0,23,0,SP1
636,Benevento,0,2014.0,0,0,I1
